diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
datatype mismatch,ws,ship_date_seq,21,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,22,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,26,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,27,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,41,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,42,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,45,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,46,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,47,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,50,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,61,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,62,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,66,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,67,2022-02-22 00:00:00,2022-02-22,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,81,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,82,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,86,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,87,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,101,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,102,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,106,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,107,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,121,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,122,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,126,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,127,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,141,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,142,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,146,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,ship_date_seq,147,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,161,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,162,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,166,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,167,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,181,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,182,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,186,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,187,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,201,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,202,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,206,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,207,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,221,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,222,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,225,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,226,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,227,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
missing value,ws,ship_date_seq,230,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,store_person_orcid,1,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,2,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,3,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,4,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,5,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,6,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,7,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,8,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,9,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,10,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,11,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,12,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,13,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,14,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,15,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,16,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,17,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,18,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,19,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,20,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,21,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,22,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,23,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,24,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,25,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,26,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,27,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,28,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,29,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,30,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,31,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,32,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,33,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,34,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,35,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,36,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,37,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,38,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,39,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,40,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,41,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,42,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,43,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,44,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,45,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,46,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,47,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,48,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,49,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,50,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,51,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,52,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,53,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,54,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,55,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,56,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,57,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,58,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,59,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,60,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,61,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,62,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,63,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,64,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,65,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,66,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,67,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,68,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,69,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,70,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,71,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
datatype mismatch,ws,store_person_orcid,72,0000-0002-5400-2891,https://orcid.org/0000-0002-5400-2891,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDAnyURI,True
